14 , Generation
248 , |Individual Number|
10 , |Number of points|
-0.07850127630906159 , -0.6706763940577455 , 0.37106000119525706 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.20582065864150406 , 0.034072708283064884 , 0.43251541914551184 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
14 , Generation
248 , |Individual Number|
10 , |Number of points|
0.37790996634686086 , 0.6304545440598214 , 1.4819426334113093 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.9844482857539348 , 0.453357512477467 , 0.4080217612297203 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.32348974111734347 , -0.15954345230283476 , 0.533438007847424 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.8241239387852197 , 0.5626713626753571 , 0.5064042264078215 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
0.874760566175259 , -0.24728870686370852 , 1.561536824924832 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.28471038444602614 , -0.2388825382682226 , 1.4414263284723199 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
0.5639888836983408 , 0.2913146300631879 , 0.742124008746921 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
0.5752396573093514 , -0.7047745129896499 , -0.6342970616906849 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.07850127630906159 , -0.6706763940577455 , 0.37106000119525706 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.20582065864150406 , 0.034072708283064884 , 0.43251541914551184 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
14 , Generation
248 , |Individual Number|
10 , |Number of points|
0.37790996634686086 , 0.6304545440598214 , 1.4819426334113093 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.9844482857539348 , 0.453357512477467 , 0.4080217612297203 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.32348974111734347 , -0.15954345230283476 , 0.533438007847424 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.8241239387852197 , 0.5626713626753571 , 0.5064042264078215 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
0.874760566175259 , -0.24728870686370852 , 1.561536824924832 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.28471038444602614 , -0.2388825382682226 , 1.4414263284723199 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
0.5639888836983408 , 0.2913146300631879 , 0.742124008746921 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
0.5752396573093514 , -0.7047745129896499 , -0.6342970616906849 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.07850127630906159 , -0.6706763940577455 , 0.37106000119525706 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.20582065864150406 , 0.034072708283064884 , 0.43251541914551184 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
14 , Generation
248 , |Individual Number|
10 , |Number of points|
0.37790996634686086 , 0.6304545440598214 , 1.4819426334113093 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.9844482857539348 , 0.453357512477467 , 0.4080217612297203 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.32348974111734347 , -0.15954345230283476 , 0.533438007847424 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.8241239387852197 , 0.5626713626753571 , 0.5064042264078215 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
0.874760566175259 , -0.24728870686370852 , 1.561536824924832 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.28471038444602614 , -0.2388825382682226 , 1.4414263284723199 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
0.5639888836983408 , 0.2913146300631879 , 0.742124008746921 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
0.5752396573093514 , -0.7047745129896499 , -0.6342970616906849 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.07850127630906159 , -0.6706763940577455 , 0.37106000119525706 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.20582065864150406 , 0.034072708283064884 , 0.43251541914551184 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
14 , Generation
248 , |Individual Number|
10 , |Number of points|
0.37790996634686086 , 0.6304545440598214 , 1.4819426334113093 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.9844482857539348 , 0.453357512477467 , 0.4080217612297203 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.32348974111734347 , -0.15954345230283476 , 0.533438007847424 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.8241239387852197 , 0.5626713626753571 , 0.5064042264078215 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
0.874760566175259 , -0.24728870686370852 , 1.561536824924832 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.28471038444602614 , -0.2388825382682226 , 1.4414263284723199 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
0.5639888836983408 , 0.2913146300631879 , 0.742124008746921 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
0.5752396573093514 , -0.7047745129896499 , -0.6342970616906849 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.07850127630906159 , -0.6706763940577455 , 0.37106000119525706 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.20582065864150406 , 0.034072708283064884 , 0.43251541914551184 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
14 , Generation
248 , |Individual Number|
10 , |Number of points|
0.37790996634686086 , 0.6304545440598214 , 1.4819426334113093 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.9844482857539348 , 0.453357512477467 , 0.4080217612297203 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.32348974111734347 , -0.15954345230283476 , 0.533438007847424 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.8241239387852197 , 0.5626713626753571 , 0.5064042264078215 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
0.874760566175259 , -0.24728870686370852 , 1.561536824924832 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.28471038444602614 , -0.2388825382682226 , 1.4414263284723199 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
0.5639888836983408 , 0.2913146300631879 , 0.742124008746921 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
0.5752396573093514 , -0.7047745129896499 , -0.6342970616906849 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.07850127630906159 , -0.6706763940577455 , 0.37106000119525706 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.20582065864150406 , 0.034072708283064884 , 0.43251541914551184 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
14 , Generation
248 , |Individual Number|
10 , |Number of points|
0.37790996634686086 , 0.6304545440598214 , 1.4819426334113093 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.9844482857539348 , 0.453357512477467 , 0.4080217612297203 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.32348974111734347 , -0.15954345230283476 , 0.533438007847424 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.8241239387852197 , 0.5626713626753571 , 0.5064042264078215 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
0.874760566175259 , -0.24728870686370852 , 1.561536824924832 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.28471038444602614 , -0.2388825382682226 , 1.4414263284723199 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
0.5639888836983408 , 0.2913146300631879 , 0.742124008746921 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
0.5752396573093514 , -0.7047745129896499 , -0.6342970616906849 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.07850127630906159 , -0.6706763940577455 , 0.37106000119525706 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.20582065864150406 , 0.034072708283064884 , 0.43251541914551184 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
14 , Generation
248 , |Individual Number|
10 , |Number of points|
0.37790996634686086 , 0.6304545440598214 , 1.4819426334113093 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.9844482857539348 , 0.453357512477467 , 0.4080217612297203 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.32348974111734347 , -0.15954345230283476 , 0.533438007847424 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.8241239387852197 , 0.5626713626753571 , 0.5064042264078215 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
0.874760566175259 , -0.24728870686370852 , 1.561536824924832 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.28471038444602614 , -0.2388825382682226 , 1.4414263284723199 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
0.5639888836983408 , 0.2913146300631879 , 0.742124008746921 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
0.5752396573093514 , -0.7047745129896499 , -0.6342970616906849 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.07850127630906159 , -0.6706763940577455 , 0.37106000119525706 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.20582065864150406 , 0.034072708283064884 , 0.43251541914551184 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
14 , Generation
248 , |Individual Number|
10 , |Number of points|
0.37790996634686086 , 0.6304545440598214 , 1.4819426334113093 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.9844482857539348 , 0.453357512477467 , 0.4080217612297203 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.32348974111734347 , -0.15954345230283476 , 0.533438007847424 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.8241239387852197 , 0.5626713626753571 , 0.5064042264078215 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
0.874760566175259 , -0.24728870686370852 , 1.561536824924832 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.28471038444602614 , -0.2388825382682226 , 1.4414263284723199 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
0.5639888836983408 , 0.2913146300631879 , 0.742124008746921 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
0.5752396573093514 , -0.7047745129896499 , -0.6342970616906849 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.07850127630906159 , -0.6706763940577455 , 0.37106000119525706 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.20582065864150406 , 0.034072708283064884 , 0.43251541914551184 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
14 , Generation
248 , |Individual Number|
10 , |Number of points|
0.37790996634686086 , 0.6304545440598214 , 1.4819426334113093 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.9844482857539348 , 0.453357512477467 , 0.4080217612297203 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.32348974111734347 , -0.15954345230283476 , 0.533438007847424 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.8241239387852197 , 0.5626713626753571 , 0.5064042264078215 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
0.874760566175259 , -0.24728870686370852 , 1.561536824924832 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.28471038444602614 , -0.2388825382682226 , 1.4414263284723199 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
0.5639888836983408 , 0.2913146300631879 , 0.742124008746921 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
0.5752396573093514 , -0.7047745129896499 , -0.6342970616906849 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.07850127630906159 , -0.6706763940577455 , 0.37106000119525706 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.20582065864150406 , 0.034072708283064884 , 0.43251541914551184 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
14 , Generation
248 , |Individual Number|
10 , |Number of points|
0.37790996634686086 , 0.6304545440598214 , 1.4819426334113093 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.9844482857539348 , 0.453357512477467 , 0.4080217612297203 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.32348974111734347 , -0.15954345230283476 , 0.533438007847424 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.8241239387852197 , 0.5626713626753571 , 0.5064042264078215 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
0.874760566175259 , -0.24728870686370852 , 1.561536824924832 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.28471038444602614 , -0.2388825382682226 , 1.4414263284723199 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
0.5639888836983408 , 0.2913146300631879 , 0.742124008746921 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
0.5752396573093514 , -0.7047745129896499 , -0.6342970616906849 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
-0.07850127630906159 , -0.6706763940577455 , 0.37106000119525706 , |[0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.019703752613782544, 0.12326725072474075, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637, 0.012449519228509637]|
